sale_id,store_id,product_id,customer_id,date_id,quantity,revenue,discount_amount,is_returned
12835,5,29,363,20260121,1,435.29,76.81,0
12836,5,36,53,20260117,1,507.62,89.58,0
12837,5,10,2,20260110,1,196.51,49.13,0
12838,5,34,52,20260106,1,292.78,51.67,0
12839,5,37,506,20260109,1,537.25,59.69,1
12840,5,37,263,20260103,1,537.25,59.69,0
12841,5,40,56,20260128,1,614.97,68.33,0
12842,5,31,237,20260113,1,420.66,46.74,0
12843,5,35,381,20260114,1,337.88,37.54,1
12844,5,9,563,20260101,1,326.75,81.69,0
12845,5,9,546,20260131,1,347.17,61.27,0
12846,5,17,120,20260120,1,237.29,41.87,0
12847,5,31,443,20260120,1,397.29,70.11,0
12848,5,20,103,20260114,1,264.46,66.11,0
12849,5,11,103,20260128,3,612.41,68.05,0
12850,5,12,216,20260119,1,385.26,67.99,0
12851,5,19,178,20260120,1,383.63,42.63,0
12852,5,26,14,20260106,2,787.17,196.79,0
12853,5,14,36,20260108,1,323.88,35.99,0
12854,5,35,469,20260131,1,337.88,37.54,0
12855,5,40,458,20260129,1,546.64,136.66,0
12856,5,36,415,20260124,1,477.76,119.44,0
12857,5,21,478,20260114,1,443.1,110.78,1
12858,5,18,51,20260122,1,554.0,138.5,0
12859,5,38,525,20260112,1,666.86,117.68,0
12860,5,29,407,20260107,1,409.68,102.42,0
12861,5,26,493,20260127,1,442.78,49.2,1
12862,5,43,253,20260126,1,249.37,44.01,0
12863,5,36,557,20260124,1,477.76,119.44,0
12864,5,55,280,20260131,1,95.35,10.6,0
12865,5,35,336,20260122,1,319.11,56.31,0
12866,5,34,481,20260109,1,292.78,51.67,0
12867,5,40,539,20260124,1,546.64,136.66,0
12868,5,33,210,20260116,1,384.0,96.0,0
12869,6,19,86,20260112,1,383.63,42.63,0
12870,6,40,248,20260115,1,614.97,68.33,0
12871,6,7,38,20260122,1,261.24,46.1,0
12872,6,10,193,20260108,1,221.08,24.56,0
12873,6,31,28,20260101,1,397.29,70.11,1
12874,6,28,19,20260108,2,534.67,59.41,0
12875,6,27,569,20260101,1,283.21,31.47,0
12876,6,33,281,20260121,1,408.0,72.0,0
12877,6,34,105,20260111,1,310.0,34.45,0
12878,6,11,104,20260125,1,181.46,45.36,0
12879,6,28,600,20260113,1,252.48,44.56,0
12880,6,19,331,20260109,2,682.02,170.5,1
12881,6,18,377,20260128,1,623.25,69.25,0
12882,6,38,374,20260131,1,627.63,156.91,0
12883,6,34,327,20260120,1,275.56,68.89,0
12884,6,28,201,20260110,1,267.34,29.7,0
12885,6,27,146,20260113,1,267.48,47.2,0
12886,6,5,211,20260117,1,241.24,26.81,0
12887,6,35,32,20260129,1,300.34,75.08,0
12888,6,2,244,20260102,1,261.97,46.23,0
12889,6,44,137,20260114,1,245.79,27.31,0
12890,6,15,69,20260107,2,583.38,145.84,0
12891,6,39,270,20260117,1,575.87,63.99,0
12892,6,4,75,20260115,1,379.84,42.21,0
12893,6,2,95,20260110,1,246.56,61.64,0
12894,6,8,327,20260109,1,391.94,97.98,0
12895,6,3,258,20260110,1,359.02,89.76,1
12896,6,7,192,20260106,1,276.61,30.73,0
12897,6,32,580,20260114,2,842.47,93.61,0
12898,6,10,88,20260111,1,196.51,49.13,0
12899,6,38,318,20260127,2,1255.26,313.82,0
12900,6,39,427,20260115,1,575.87,63.99,0
12901,6,8,270,20260103,2,783.87,195.97,0
12902,6,17,37,20260115,1,223.33,55.83,0
12903,6,6,526,20260113,2,743.38,82.6,0
12904,6,42,133,20260104,1,84.7,14.95,1
12905,6,33,416,20260131,1,384.0,96.0,0
12906,6,38,250,20260126,1,627.63,156.91,0
12907,6,40,557,20260104,1,580.81,102.49,0
12908,6,23,537,20260118,1,264.72,66.18,1
12909,6,29,166,20260130,1,409.68,102.42,0
12910,6,37,236,20260112,1,477.55,119.39,0
12911,6,17,319,20260104,2,446.66,111.66,0
12912,6,12,190,20260115,1,385.26,67.99,0
12913,6,51,264,20260117,3,167.51,29.56,0
12914,7,34,216,20260108,1,292.78,51.67,0
12915,7,16,489,20260109,1,297.77,74.44,0
12916,7,37,587,20260102,1,507.4,89.54,1
12917,7,29,488,20260123,1,435.29,76.81,0
12918,7,22,10,20260124,1,474.32,52.7,0
12919,7,44,470,20260117,1,232.13,40.97,0
12920,7,31,583,20260106,1,397.29,70.11,0
12921,7,39,463,20260118,2,1151.75,127.97,0
12922,7,35,570,20260119,1,319.11,56.31,0
12923,7,36,360,20260131,1,477.76,119.44,0
12924,7,24,176,20260113,1,590.23,104.16,0
12925,7,30,341,20260114,1,247.25,27.47,0
12926,7,26,200,20260126,1,418.18,73.8,0
12927,7,17,532,20260104,1,237.29,41.87,0
12928,7,9,596,20260104,1,326.75,81.69,0
12929,7,33,52,20260124,2,816.0,144.0,0
12930,7,22,541,20260120,1,447.97,79.05,0
12931,7,23,47,20260104,2,562.53,99.27,0
12932,7,26,56,20260129,1,418.18,73.8,0
12933,7,39,152,20260127,1,575.87,63.99,0
12934,7,37,49,20260117,1,507.4,89.54,0
12935,7,30,433,20260107,1,219.78,54.94,0
12936,7,32,30,20260101,1,397.83,70.21,0
12937,7,9,250,20260108,1,347.17,61.27,0
12938,7,33,144,20260106,1,432.0,48.0,0
12939,7,35,306,20260113,1,300.34,75.08,0
12940,7,37,189,20260125,3,1432.66,358.16,0
12941,7,39,281,20260111,1,511.89,127.97,0
12942,7,14,13,20260102,1,323.88,35.99,0
12943,7,29,96,20260116,1,460.89,51.21,0
12944,7,36,562,20260126,1,507.62,89.58,1
12945,7,32,23,20260102,1,374.43,93.61,0
12946,7,34,251,20260110,1,310.0,34.45,0
12947,7,28,390,20260127,1,267.34,29.7,0
12948,7,17,510,20260124,2,390.82,167.5,0
12949,7,33,535,20260124,1,408.0,72.0,0
12950,7,20,61,20260106,1,280.98,49.59,0
12951,7,34,287,20260109,2,551.12,137.78,0
12952,7,33,384,20260131,1,408.0,72.0,0
12953,7,56,335,20260108,1,55.02,9.71,0
12954,7,39,30,20260103,1,575.87,63.99,0
12955,7,36,120,20260116,2,1074.96,119.44,0
12956,7,11,318,20260126,2,408.28,45.36,0
12957,7,21,323,20260117,1,443.1,110.78,0
12958,7,14,449,20260101,1,287.9,71.97,0
12959,7,12,435,20260128,1,362.6,90.65,0
12960,7,31,479,20260122,1,420.66,46.74,0
12961,7,34,263,20260125,2,551.12,137.78,0
12962,7,30,6,20260126,1,219.78,54.94,0
12963,7,8,442,20260104,1,391.94,97.98,0
12964,7,38,215,20260122,1,666.86,117.68,0
12965,7,30,411,20260130,1,219.78,54.94,0
12966,7,22,63,20260126,1,447.97,79.05,0
12967,7,24,157,20260114,1,624.95,69.44,0
12968,7,39,593,20260131,1,543.88,95.98,1
12969,7,30,455,20260110,1,233.51,41.21,0
12970,8,31,350,20260126,1,373.92,93.48,0
12971,8,1,484,20260108,2,444.15,49.35,0
12972,8,40,240,20260127,1,614.97,68.33,0
12973,8,29,435,20260128,1,358.47,153.63,0
12974,8,40,413,20260109,1,614.97,68.33,0
12975,8,35,426,20260103,1,300.34,75.08,0
12976,8,12,275,20260120,1,385.26,67.99,0
12977,8,14,222,20260126,1,323.88,35.99,0
12978,8,36,540,20260116,1,507.62,89.58,0
12979,8,7,370,20260114,1,276.61,30.73,0
12980,8,29,166,20260110,1,460.89,51.21,0
12981,8,34,386,20260124,1,292.78,51.67,0
12982,8,13,303,20260109,3,1124.91,198.51,0
12983,8,33,85,20260123,2,768.0,192.0,0
12984,8,18,409,20260115,1,554.0,138.5,0
12985,8,19,85,20260124,2,596.76,255.76,0
12986,8,7,266,20260124,1,276.61,30.73,0
12987,8,49,74,20260121,1,42.09,18.04,0
12988,8,3,565,20260104,1,359.02,89.76,0
12989,8,34,389,20260131,1,310.0,34.45,0
12990,8,35,144,20260103,1,337.88,37.54,0
12991,8,14,125,20260102,1,287.9,71.97,0
12992,8,31,147,20260126,1,373.92,93.48,0
12993,8,37,259,20260129,1,537.25,59.69,1
12994,8,39,69,20260112,1,543.88,95.98,0
12995,8,3,65,20260110,1,381.46,67.32,0
12996,8,31,259,20260130,1,397.29,70.11,0
12997,8,39,3,20260108,1,511.89,127.97,1
12998,8,39,68,20260131,1,575.87,63.99,1
12999,8,36,367,20260126,1,477.76,119.44,1
13000,8,26,217,20260116,1,393.58,98.4,0
13001,8,33,325,20260129,2,816.0,144.0,0
13002,8,47,104,20260131,1,103.16,18.21,0
13003,8,28,301,20260119,1,237.63,59.41,0
13004,8,25,229,20260130,1,358.46,89.62,0
13005,8,33,417,20260104,1,384.0,96.0,0
13006,8,37,137,20260106,1,477.55,119.39,0
13007,8,37,131,20260119,2,955.1,238.78,0
13008,8,30,36,20260129,1,247.25,27.47,0
13009,8,33,193,20260106,1,384.0,96.0,0
13010,8,39,470,20260104,1,543.88,95.98,0
13011,8,50,259,20260114,1,149.72,26.42,0
13012,8,33,258,20260123,1,336.0,144.0,0
13013,8,35,394,20260116,1,300.34,75.08,0
13014,8,34,133,20260103,1,275.56,68.89,0
13015,8,34,409,20260110,1,292.78,51.67,0
13016,8,39,117,20260110,1,511.89,127.97,0
13017,8,2,451,20260122,1,246.56,61.64,0
13018,1,26,119,20260219,1,491.98,0.0,0
13019,1,36,568,20260225,1,477.76,119.44,0
13020,1,52,137,20260228,1,79.29,4.17,0
13021,1,30,316,20260224,1,274.72,0.0,0
13022,1,5,262,20260202,1,268.05,0.0,0
13023,1,33,286,20260224,1,432.0,48.0,0
13024,1,27,588,20260221,1,298.95,15.73,0
13025,1,21,341,20260208,1,498.49,55.39,0
13026,1,37,98,20260206,1,537.25,59.69,0
13027,1,39,543,20260220,1,639.86,0.0,0
13028,1,7,154,20260211,1,245.87,61.47,0
13029,1,17,479,20260210,1,279.16,0.0,0
13030,1,13,193,20260221,2,794.05,88.23,0
13031,1,10,191,20260222,1,208.79,36.85,0
13032,1,37,525,20260219,1,477.55,119.39,0
13033,1,31,22,20260225,1,467.4,0.0,0
13034,1,40,333,20260226,1,683.3,0.0,0
13035,1,36,577,20260203,2,836.08,358.32,0
13036,1,40,566,20260223,1,683.3,0.0,0
13037,1,22,264,20260218,2,1054.04,0.0,0
13038,1,21,496,20260208,1,498.49,55.39,0
13039,1,36,573,20260215,1,507.62,89.58,0
13040,1,10,548,20260208,1,245.64,0.0,0
13041,1,29,399,20260228,3,1536.3,0.0,0
13042,1,39,545,20260215,1,639.86,0.0,1
13043,1,33,480,20260205,1,408.0,72.0,0
13044,1,37,156,20260202,1,507.4,89.54,0
13045,1,14,367,20260215,1,359.87,0.0,0
13046,1,28,49,20260224,1,297.04,0.0,1
13047,1,39,266,20260219,1,575.87,63.99,0
13048,1,33,20,20260215,2,912.0,48.0,0
13049,1,37,41,20260223,1,596.94,0.0,0
13050,1,33,347,20260201,3,1368.0,72.0,0
13051,1,3,526,20260219,1,403.9,44.88,0
13052,1,7,536,20260211,1,291.97,15.37,0
13053,1,26,82,20260219,1,467.38,24.6,0
13054,1,23,136,20260214,1,330.9,0.0,0
13055,1,26,591,20260203,2,787.17,196.79,0
13056,1,27,546,20260211,1,283.21,31.47,0
13057,1,1,490,20260224,1,246.75,0.0,0
13058,1,32,172,20260227,2,748.86,187.22,0
13059,1,25,281,20260206,1,448.08,0.0,0
13060,1,19,535,20260209,3,1214.84,63.94,0
13061,1,29,148,20260211,1,486.49,25.61,0
13062,1,40,439,20260216,1,614.97,68.33,0
13063,1,23,381,20260202,1,314.36,16.54,0
13064,1,56,37,20260212,1,61.49,3.24,0
13065,1,34,523,20260225,1,275.56,68.89,0
13066,1,32,182,20260218,1,468.04,0.0,0
13067,1,10,496,20260207,1,245.64,0.0,0
13068,1,2,453,20260208,1,277.38,30.82,0
13069,1,39,492,20260212,1,639.86,0.0,0
13070,1,22,460,20260201,1,527.02,0.0,0
13071,1,29,474,20260228,1,435.29,76.81,0
13072,1,35,534,20260226,1,300.34,75.08,0
13073,1,36,368,20260211,1,477.76,119.44,0
13074,1,25,180,20260214,1,448.08,0.0,0
13075,2,36,59,20260226,1,597.2,0.0,0
13076,2,33,63,20260217,1,456.0,24.0,0
13077,2,21,476,20260207,1,443.1,110.78,0
13078,2,12,228,20260216,1,453.25,0.0,0
13079,2,38,557,20260211,1,706.09,78.45,0
13080,2,38,521,20260227,1,784.54,0.0,0
13081,2,32,8,20260214,1,468.04,0.0,1
13082,2,44,45,20260201,1,259.44,13.66,0
13083,2,47,281,20260224,1,121.37,0.0,0
13084,2,29,253,20260227,1,409.68,102.42,0
13085,2,16,176,20260217,1,353.6,18.61,0
13086,2,30,439,20260226,1,260.98,13.74,0
13087,2,30,128,20260211,1,247.25,27.47,0
13088,2,6,445,20260218,2,702.08,123.9,0
13089,2,25,347,20260208,1,448.08,0.0,0
13090,2,31,509,20260203,1,444.03,23.37,0
13091,2,6,186,20260213,1,412.99,0.0,0
13092,2,39,340,20260221,1,639.86,0.0,0
13093,2,40,134,20260203,1,683.3,0.0,0
13094,2,28,490,20260213,2,594.08,0.0,0
13095,2,26,500,20260201,1,442.78,49.2,0
13096,2,28,144,20260214,1,282.19,14.85,0
13097,2,36,217,20260207,1,597.2,0.0,0
13098,2,2,6,20260216,1,277.38,30.82,0
13099,2,29,521,20260224,1,435.29,76.81,0
13100,2,33,176,20260206,1,480.0,0.0,0
13101,2,30,452,20260214,1,260.98,13.74,0
13102,2,36,589,20260218,2,1134.68,59.72,1
13103,2,29,29,20260211,1,512.1,0.0,0
13104,2,6,172,20260220,1,371.69,41.3,0
13105,2,33,483,20260221,1,480.0,0.0,0
13106,2,28,487,20260205,1,297.04,0.0,0
13107,2,26,537,20260221,2,787.17,196.79,0
13108,2,28,284,20260225,1,267.34,29.7,0
13109,2,40,432,20260225,1,683.3,0.0,0
13110,2,38,112,20260228,1,784.54,0.0,0
13111,2,33,190,20260218,1,480.0,0.0,0
13112,2,40,313,20260212,1,683.3,0.0,0
13113,3,26,321,20260215,1,491.98,0.0,0
13114,3,29,111,20260214,1,512.1,0.0,0
13115,3,21,271,20260206,1,553.88,0.0,0
13116,3,7,264,20260205,2,522.48,92.2,0
13117,3,36,312,20260223,1,597.2,0.0,0
13118,3,34,163,20260206,1,310.0,34.45,0
13119,3,36,544,20260219,1,477.76,119.44,0
13120,3,32,14,20260215,1,327.63,140.41,0
13121,3,32,351,20260208,1,468.04,0.0,0
13122,3,52,416,20260201,2,166.92,0.0,0
13123,3,5,516,20260208,2,509.29,26.81,0
13124,3,31,210,20260217,1,467.4,0.0,0
13125,3,31,54,20260213,1,467.4,0.0,0
13126,3,21,136,20260208,1,498.49,55.39,1
13127,3,40,36,20260226,1,683.3,0.0,0
13128,3,28,14,20260209,1,297.04,0.0,0
13129,3,33,388,20260214,1,480.0,0.0,0
13130,3,39,445,20260209,1,639.86,0.0,0
13131,3,11,219,20260219,2,430.96,22.68,0
13132,3,12,256,20260222,1,453.25,0.0,0
13133,3,25,387,20260226,1,448.08,0.0,0
13134,3,27,183,20260221,1,298.95,15.73,0
13135,3,30,484,20260213,1,274.72,0.0,0
13136,3,14,520,20260221,1,323.88,35.99,0
13137,3,36,245,20260216,1,507.62,89.58,0
13138,3,6,262,20260220,2,825.98,0.0,0
13139,3,30,218,20260228,1,274.72,0.0,0
13140,3,9,378,20260218,1,326.75,81.69,0
13141,3,40,258,20260224,1,649.14,34.16,0
13142,3,10,527,20260226,1,221.08,24.56,0
13143,3,32,301,20260212,2,889.28,46.8,0
13144,3,34,11,20260228,1,327.23,17.22,0
13145,3,34,261,20260205,1,292.78,51.67,0
13146,3,27,210,20260202,1,298.95,15.73,0
13147,3,25,369,20260203,1,380.87,67.21,0
13148,3,40,587,20260222,1,649.14,34.16,0
13149,3,40,405,20260225,1,580.81,102.49,0
13150,3,37,180,20260203,1,537.25,59.69,0
13151,3,3,556,20260228,2,718.05,179.51,0
13152,3,16,448,20260227,1,334.99,37.22,0
13153,3,18,255,20260224,1,692.5,0.0,0
13154,3,38,444,20260214,1,706.09,78.45,0
13155,3,34,234,20260216,1,344.45,0.0,0
13156,3,23,454,20260223,1,330.9,0.0,0
13157,3,11,151,20260213,1,226.82,0.0,0
13158,3,40,302,20260220,1,649.14,34.16,0
13159,3,40,254,20260202,1,649.14,34.16,0
13160,3,33,107,20260206,1,480.0,0.0,0
13161,3,37,275,20260217,2,1134.19,59.69,0
13162,4,15,196,20260216,1,364.61,0.0,0
13163,4,27,78,20260214,1,283.21,31.47,0
13164,4,18,213,20260201,1,692.5,0.0,0
13165,4,36,169,20260203,1,597.2,0.0,0
13166,4,24,53,20260213,1,659.67,34.72,0
13167,4,6,383,20260208,1,371.69,41.3,0
13168,4,40,444,20260211,1,683.3,0.0,0
13169,4,40,134,20260219,1,649.14,34.16,0
13170,4,23,270,20260202,1,330.9,0.0,0
13171,4,16,582,20260203,2,744.42,0.0,0
13172,4,23,473,20260226,1,314.36,16.54,0
13173,4,16,426,20260211,2,669.98,74.44,0
13174,4,2,575,20260207,1,308.2,0.0,0
13175,4,9,151,20260203,1,408.44,0.0,0
13176,4,31,29,20260213,1,397.29,70.11,0
13177,4,37,165,20260207,1,596.94,0.0,0
13178,4,32,38,20260206,1,421.24,46.8,0
13179,4,15,502,20260215,1,309.92,54.69,0
13180,4,23,268,20260206,1,297.81,33.09,0
13181,4,26,246,20260215,1,491.98,0.0,0
13182,4,21,65,20260226,1,553.88,0.0,0
13183,4,8,36,20260217,1,489.92,0.0,0
13184,4,28,456,20260220,1,237.63,59.41,0
13185,4,12,235,20260207,1,385.26,67.99,0
13186,4,38,251,20260224,1,627.63,156.91,0
13187,4,23,561,20260206,1,314.36,16.54,0
13188,4,15,180,20260225,1,291.69,72.92,0
13189,4,39,43,20260216,2,1087.76,191.96,0
13190,4,12,47,20260224,1,430.59,22.66,0
13191,4,34,141,20260218,1,327.23,17.22,0
13192,4,29,554,20260226,1,409.68,102.42,0
13193,4,28,173,20260204,1,282.19,14.85,0
13194,4,14,332,20260214,1,359.87,0.0,0
13195,4,38,24,20260226,1,745.31,39.23,0
13196,4,36,386,20260218,1,567.34,29.86,0
13197,4,29,205,20260220,1,460.89,51.21,0
13198,4,11,592,20260227,1,226.82,0.0,0
13199,4,39,325,20260218,1,639.86,0.0,1
13200,4,39,43,20260221,1,639.86,0.0,0
13201,4,33,392,20260207,1,480.0,0.0,0
13202,4,20,300,20260208,1,297.51,33.06,0
13203,4,33,505,20260206,2,960.0,0.0,0
13204,5,38,27,20260220,1,784.54,0.0,0
13205,5,40,585,20260218,1,580.81,102.49,1
13206,5,38,119,20260202,1,666.86,117.68,0
13207,5,31,355,20260209,2,934.8,0.0,0
13208,5,34,502,20260212,1,310.0,34.45,0
13209,5,31,61,20260216,1,420.66,46.74,0
13210,5,18,439,20260225,1,692.5,0.0,0
13211,5,11,406,20260228,1,226.82,0.0,0
13212,5,40,534,20260208,1,683.3,0.0,0
13213,5,33,187,20260226,1,456.0,24.0,0
13214,5,31,156,20260214,1,467.4,0.0,0
13215,5,34,11,20260223,2,551.12,137.78,0
13216,5,5,376,20260209,1,254.65,13.4,0
13217,5,38,543,20260202,2,1412.17,156.91,0
13218,5,39,526,20260210,1,639.86,0.0,0
13219,5,39,484,20260205,1,607.87,31.99,0
13220,5,39,252,20260220,1,511.89,127.97,0
13221,5,30,235,20260211,2,494.5,54.94,0
13222,5,22,463,20260219,1,527.02,0.0,0
13223,5,40,188,20260215,1,649.14,34.16,0
13224,5,28,439,20260223,3,802.01,89.11,1
13225,5,40,90,20260205,2,1366.6,0.0,0
13226,5,38,498,20260203,1,745.31,39.23,0
13227,5,35,482,20260223,1,375.42,0.0,0
13228,5,12,264,20260224,1,453.25,0.0,1
13229,5,33,447,20260220,1,456.0,24.0,0
13230,5,3,24,20260205,1,403.9,44.88,0
13231,5,7,575,20260219,1,307.34,0.0,0
13232,5,6,375,20260207,1,351.04,61.95,0
13233,5,38,266,20260207,1,784.54,0.0,0
13234,5,39,442,20260203,1,607.87,31.99,0
13235,5,36,62,20260210,1,477.76,119.44,0
13236,5,34,340,20260220,3,826.68,206.67,0
13237,5,21,16,20260227,1,498.49,55.39,0
13238,5,31,446,20260210,1,467.4,0.0,0
13239,5,14,53,20260212,2,719.74,0.0,0
13240,5,13,483,20260209,1,441.14,0.0,0
13241,5,28,6,20260213,1,297.04,0.0,0
13242,5,39,564,20260204,1,639.86,0.0,0
13243,6,11,394,20260209,1,215.48,11.34,0
13244,6,51,384,20260219,2,124.81,6.57,0
13245,6,34,190,20260210,1,310.0,34.45,0
13246,6,17,174,20260219,2,558.32,0.0,0
13247,6,33,330,20260213,1,384.0,96.0,0
13248,6,54,40,20260221,1,120.43,21.25,0
13249,6,52,600,20260227,1,83.46,0.0,0
13250,6,17,421,20260218,1,265.2,13.96,0
13251,6,36,566,20260221,2,1194.4,0.0,0
13252,6,27,204,20260221,1,251.74,62.94,0
13253,6,30,6,20260213,1,247.25,27.47,0
13254,6,33,258,20260204,1,480.0,0.0,0
13255,6,32,476,20260221,1,468.04,0.0,0
13256,6,31,67,20260224,2,841.32,93.48,0
13257,6,6,543,20260217,2,784.68,41.3,0
13258,6,4,462,20260225,1,337.64,84.41,0
13259,6,52,375,20260207,1,75.11,8.35,0
13260,6,10,337,20260226,1,233.36,12.28,0
13261,6,38,146,20260218,1,666.86,117.68,0
13262,6,31,242,20260206,1,420.66,46.74,0
13263,6,34,196,20260222,2,688.9,0.0,0
13264,6,30,58,20260206,1,260.98,13.74,0
13265,6,12,323,20260211,1,385.26,67.99,0
13266,6,11,223,20260221,1,204.14,22.68,0
13267,6,31,444,20260226,1,467.4,0.0,0
13268,6,13,48,20260228,1,374.97,66.17,0
13269,6,23,270,20260226,1,330.9,0.0,0
13270,6,37,406,20260214,1,567.09,29.85,0
13271,6,2,444,20260208,1,277.38,30.82,0
13272,6,36,149,20260215,1,567.34,29.86,0
13273,6,39,492,20260226,1,511.89,127.97,0
13274,6,2,509,20260207,1,292.79,15.41,1
13275,6,26,82,20260202,1,393.58,98.4,0
13276,6,39,452,20260222,1,511.89,127.97,0
13277,6,38,206,20260219,1,745.31,39.23,0
13278,6,34,525,20260222,1,327.23,17.22,0
13279,6,31,10,20260208,1,467.4,0.0,0
13280,6,40,199,20260226,1,649.14,34.16,1
13281,6,2,235,20260206,1,308.2,0.0,0
13282,6,40,291,20260226,1,683.3,0.0,0
13283,6,44,191,20260227,1,273.1,0.0,0
13284,6,18,35,20260208,2,1385.0,0.0,0
13285,6,35,144,20260201,1,337.88,37.54,0
13286,6,32,444,20260207,1,444.64,23.4,0
13287,6,29,63,20260218,1,512.1,0.0,0
13288,6,16,38,20260209,1,334.99,37.22,0
13289,6,23,241,20260204,1,330.9,0.0,0
13290,6,33,449,20260224,1,480.0,0.0,0
13291,6,36,597,20260216,2,1194.4,0.0,0
13292,6,7,299,20260220,1,215.14,92.2,0
13293,6,39,332,20260221,1,639.86,0.0,0
13294,6,33,364,20260218,2,960.0,0.0,0
13295,6,8,266,20260213,1,489.92,0.0,0
13296,6,34,368,20260220,1,344.45,0.0,0
13297,6,34,197,20260207,1,327.23,17.22,0
13298,6,36,481,20260213,1,537.48,59.72,1
13299,6,35,363,20260202,1,356.65,18.77,1
13300,7,39,443,20260214,1,543.88,95.98,0
13301,7,4,356,20260212,1,379.84,42.21,1
13302,7,21,120,20260201,1,443.1,110.78,0
13303,7,7,225,20260205,1,307.34,0.0,0
13304,7,31,183,20260207,1,467.4,0.0,0
13305,7,54,170,20260201,2,283.36,0.0,0
13306,7,20,85,20260208,1,330.57,0.0,0
13307,7,33,566,20260211,1,432.0,48.0,0
13308,7,25,332,20260211,1,425.68,22.4,0
13309,7,34,340,20260201,2,585.57,103.33,0
13310,7,54,209,20260203,1,120.43,21.25,0
13311,7,37,375,20260203,1,596.94,0.0,0
13312,7,35,459,20260217,1,375.42,0.0,0
13313,7,1,377,20260227,2,444.15,49.35,0
13314,7,3,386,20260214,1,448.78,0.0,0
13315,7,26,389,20260205,1,393.58,98.4,0
13316,7,33,159,20260214,1,432.0,48.0,0
13317,7,38,139,20260209,2,1569.08,0.0,0
13318,7,38,268,20260204,1,784.54,0.0,0
13319,7,6,497,20260222,1,392.34,20.65,0
13320,7,23,166,20260215,1,314.36,16.54,0
13321,7,51,494,20260221,1,65.69,0.0,0
13322,7,38,99,20260213,1,784.54,0.0,0
13323,7,2,254,20260203,1,308.2,0.0,0
13324,7,15,120,20260227,1,364.61,0.0,0
13325,7,38,442,20260218,1,706.09,78.45,0
13326,7,25,421,20260201,1,448.08,0.0,0
13327,7,9,393,20260223,1,367.6,40.84,0
13328,7,51,410,20260205,1,52.55,13.14,1
13329,7,27,384,20260209,1,283.21,31.47,0
13330,7,25,93,20260218,1,403.27,44.81,0
13331,7,33,369,20260208,1,456.0,24.0,0
13332,7,38,377,20260204,1,784.54,0.0,0
13333,7,12,462,20260203,1,317.28,135.97,0
13334,7,19,124,20260212,1,404.95,21.31,0
13335,7,28,322,20260205,1,297.04,0.0,0
13336,7,17,155,20260207,1,279.16,0.0,0
13337,7,54,495,20260214,1,134.6,7.08,0
13338,7,41,73,20260207,1,157.7,0.0,0
13339,7,27,194,20260216,1,251.74,62.94,1
13340,7,52,193,20260228,1,83.46,0.0,1
13341,7,37,382,20260220,1,477.55,119.39,0
13342,7,37,304,20260214,2,1074.49,119.39,0
13343,7,34,147,20260216,1,344.45,0.0,0
13344,7,25,440,20260201,1,380.87,67.21,0
13345,7,7,284,20260221,1,276.61,30.73,0
13346,7,26,178,20260223,1,491.98,0.0,0
13347,7,40,87,20260211,1,683.3,0.0,0
13348,7,3,101,20260222,1,426.34,22.44,0
13349,7,9,178,20260205,1,367.6,40.84,0
13350,7,23,524,20260209,1,330.9,0.0,0
13351,7,20,574,20260206,2,628.08,33.06,0
13352,7,36,209,20260215,1,597.2,0.0,0
13353,7,36,389,20260215,1,597.2,0.0,0
13354,7,4,315,20260210,2,844.1,0.0,0
13355,7,2,218,20260223,1,215.74,92.46,0
13356,8,37,14,20260211,1,596.94,0.0,0
13357,8,50,508,20260226,2,352.28,0.0,0
13358,8,34,588,20260214,1,344.45,0.0,0
13359,8,33,464,20260204,1,480.0,0.0,0
13360,8,33,9,20260223,1,480.0,0.0,0
13361,8,47,304,20260219,1,109.23,12.14,0
13362,8,34,516,20260207,1,275.56,68.89,0
13363,8,24,282,20260212,1,694.39,0.0,0
13364,8,15,503,20260218,2,656.3,72.92,0
13365,8,38,184,20260206,1,784.54,0.0,0
13366,8,38,301,20260215,1,745.31,39.23,0
13367,8,37,147,20260202,1,537.25,59.69,1
13368,8,37,280,20260216,1,537.25,59.69,0
13369,8,8,126,20260204,1,489.92,0.0,0
13370,8,18,120,20260227,1,692.5,0.0,0
13371,8,33,148,20260204,1,432.0,48.0,1
13372,8,36,418,20260224,1,597.2,0.0,0
13373,8,4,56,20260206,1,422.05,0.0,0
13374,8,22,70,20260210,1,527.02,0.0,1
13375,8,24,113,20260213,1,694.39,0.0,0
